Position,Name,Year,URL,Description,IMDb_Rating,IMDb_Votes,Rotten_Tomatoes_Rating,Metacritic_Rating,Runtime,Genre,Director,Plot,Rated,Box_Office,Awards,IMDb_ID
11,Any Given Sunday,1999,https://boxd.it/1YmC,"",6.9,128328,52,52,162 min,"Drama, Sport",Oliver Stone,A behind-the-scenes look at the life-and-death struggles of modern-day gladiators and those who lead them.,R,"$75,530,832",3 wins & 9 nominations total,tt0146838
12,Aquaman,2018,https://boxd.it/9ru0,"",6.8,538765,66,55,143 min,"Action, Adventure, Fantasy",James Wan,"Arthur Curry, the human-born heir to the underwater kingdom of Atlantis, goes on a quest to prevent a war between the worlds of ocean and land.",PG-13,"$335,104,314",3 wins & 36 nominations total,tt1477834
13,As Good as It Gets,1997,https://boxd.it/268y,"",7.7,329193,86,67,139 min,"Comedy, Drama, Romance",James L. Brooks,"A single mother and waitress, a misanthropic author, and a gay artist form an unlikely friendship after the artist is assaulted in a robbery.",PG-13,"$148,478,011",Won 2 Oscars. 38 wins & 54 nominations total,tt0119822
14,Austin Powers: The Spy Who Shagged Me,1999,https://boxd.it/29xQ,"",6.7,256786,53,59,95 min,"Action, Adventure, Comedy",Jay Roach,"Dr. Evil is back and has invented a new time machine that allows him to go back to the 1960s and steal Austin Powers' mojo, inadvertently leaving him ""shagless"".",PG-13,"$206,040,086",Nominated for 1 Oscar. 18 wins & 31 nominations total,tt0145660
15,The Avengers,2012,https://boxd.it/1xFW,"",8,1516933,91,69,143 min,"Action, Sci-Fi",Joss Whedon,Earth's mightiest heroes must come together and learn to fight as a team if they are going to stop the mischievous Loki and his alien army from enslaving humanity.,PG-13,"$623,357,910",Nominated for 1 Oscar. 39 wins & 81 nominations total,tt0848228
16,Baby Geniuses,1999,https://boxd.it/1AIO,"",2.6,27943,2,7,97 min,"Comedy, Crime, Family",Bob Clark,"Scientists hold super intelligent talking babies captive, but things take a turn for the worse when a mix-up occurs between a baby genius and its twin.",PG,"$27,250,736",2 wins & 3 nominations total,tt0118665
17,Batman Forever,1995,https://boxd.it/2ara,"",5.4,276021,41,54,121 min,"Action, Adventure",Joel Schumacher,"Batman must battle former district attorney Harvey Dent, who is now Two-Face and Edward Nygma, The Riddler with help from an amorous psychologist and a young circus acrobat who becomes his sidekick, Robin.",PG-13,"$184,069,126",Nominated for 3 Oscars. 10 wins & 26 nominations total,tt0112462
18,Beaches,1988,https://boxd.it/1LUQ,"",7,29481,42,46,123 min,"Comedy, Drama, Music",Garry Marshall,"Wealthy privileged San Francisco debutante Hillary Whitney Essex and cynical struggling entertainer C. C. Bloom share a turbulent, but strong friendship over the years.",PG-13,"$57,041,866",Nominated for 1 Oscar. 2 wins & 6 nominations total,tt0094715
19,Best in Show,2000,https://boxd.it/1Pqq,"",7.5,69618,93,78,90 min,Comedy,Christopher Guest,A behind-the-scenes look into the highly competitive and cut-throat world of dog shows through the eyes of a group of ruthless dog owners.,PG-13,"$18,715,392",11 wins & 14 nominations total,tt0218839
20,Big,1988,https://boxd.it/271S,"",7.3,249983,98,73,104 min,"Comedy, Drama, Fantasy",Penny Marshall,"After wishing to be made big, a teenage boy wakes the next morning to find himself mysteriously in the body of an adult.",PG,"$115,227,281",Nominated for 2 Oscars. 11 wins & 14 nominations total,tt0094737
21,Billy Madison,1995,https://boxd.it/1UQI,"",6.4,162124,41,16,89 min,Comedy,Tamra Davis,"In order to inherit his fed-up father Brian's hotel empire, immature and lazy Billy Madison must repeat grades one through twelve all over again. The further Billy progresses, the harder his hated rival Eric Gordon tries to stop him.",PG-13,"$25,588,734",1 nomination total,tt0112508
22,The Birdcage,1996,https://boxd.it/1UTi,"",,,,,,,,,,,,
23,Blast from the Past,1999,https://boxd.it/1ToS,"",,,,,,,,,,,,
24,Bruce Almighty,2003,https://boxd.it/2aCC,"",6.8,455628,48,46,101 min,"Comedy, Fantasy",Tom Shadyac,A whiny news reporter is given the chance to step into God's shoes.,PG-13,"$242,829,261",7 wins & 9 nominations total,tt0315327
25,Cape Fear,1991,https://boxd.it/28vu,"",7.3,226871,75,73,128 min,"Crime, Thriller",Martin Scorsese,"A convicted rapist, released from prison after serving a fourteen-year sentence, stalks the family of the lawyer who originally defended him.",R,"$79,091,969",Nominated for 2 Oscars. 5 wins & 21 nominations total,tt0101540
26,Captain Phillips,2013,https://boxd.it/3GPK,"",7.8,508192,93,82,134 min,"Action, Biography, Crime",Paul Greengrass,"The true story of Captain Richard Phillips and the 2009 hijacking by Somali pirates of the U.S.-flagged MV Maersk Alabama, the first American cargo ship to be hijacked in two hundred years.",PG-13,"$107,100,855",Nominated for 6 Oscars. 17 wins & 155 nominations total,tt1535109
27,Captain Ron,1992,https://boxd.it/1OfG,"",5.8,23530,26,39,100 min,"Adventure, Comedy",Thom Eberhardt,"A Chicagoan inherits an old yacht. He, his wife, daughter and son fly to a Caribbean island and hire a dubious Captain Ron to sail them on an adventure to Miami.",PG-13,"$22,518,097",2 nominations total,tt0103924
28,Casablanca,1942,https://boxd.it/2aG0,"",8.5,636386,99,100,102 min,"Drama, Romance, War",Michael Curtiz,A cynical expatriate American cafe owner struggles to decide whether or not to help his former lover and her fugitive husband escape the Nazis in French Morocco.,PG,"$4,219,709",Won 3 Oscars. 18 wins & 12 nominations total,tt0034583
29,Casino,1995,https://boxd.it/2ads,"",8.2,597649,79,73,178 min,"Crime, Drama",Martin Scorsese,"In Las Vegas, two best friends--a casino executive and a Mafia enforcer--compete for a gambling empire and a fast-living, fast-loving socialite.",R,"$42,512,375",Nominated for 1 Oscar. 4 wins & 11 nominations total,tt0112641
30,Cast Away,2000,https://boxd.it/20i8,"",7.8,670084,88,74,143 min,"Adventure, Drama, Romance",Robert Zemeckis,A FedEx executive undergoes a physical and emotional transformation after crash landing on a deserted island.,PG-13,"$233,632,142",Nominated for 2 Oscars. 15 wins & 36 nominations total,tt0162222
31,The Cell,2000,https://boxd.it/1ZLS,"",6.4,113585,45,40,107 min,"Crime, Horror, Sci-Fi",Tarsem Singh,"An F.B.I. Agent persuades a social worker, who is adept with a new experimental technology, to enter the mind of a comatose serial killer in order to learn where he has hidden his latest kidnap victim.",R,"$61,334,059",Nominated for 1 Oscar. 9 wins & 29 nominations total,tt0209958
32,Chill Factor,1999,https://boxd.it/27iO,"",5.2,10185,10,33,102 min,"Action, Adventure, Comedy",Hugh Johnson,"A new biological chemical weapon that explodes up to temperatures over fifty degrees Fahrenheit, falls into the hands of two men who try to make sure that it doesn't get stolen by a terrorist.",R,"$11,263,966",1 nomination,tt0163579
33,City of Angels,1998,https://boxd.it/29Bo,"",6.7,130151,,54,114 min,"Drama, Fantasy, Romance",Brad Silberling,"An angel on Earth, a doctor unable to believe, a patient with a secret, a love story made in Heaven.",PG-13,"$78,685,114",10 wins & 14 nominations total,tt0120632
34,Clifford,1994,https://boxd.it/26jw,"",5.5,8830,17,,90 min,Comedy,Paul Flaherty,"A bratty 10-year-old boy is obsessed with visiting a dinosaur-themed amusement park. His uptight uncle takes the wily tyke in for a week, and barely lives to regret it.",PG,"$7,408,745",,tt0109447
35,Coco,2017,https://boxd.it/bYJQ,"",8.4,659069,97,81,105 min,"Animation, Adventure, Drama","Lee Unkrich, Adrian Molina","Aspiring musician Miguel, confronted with his family's ancestral ban on music, enters the Land of the Dead to find his great-great-grandfather, a legendary singer.",PG,"$210,460,015",Won 2 Oscars. 112 wins & 42 nominations total,tt2380307
36,The Color Purple,1985,https://boxd.it/29oO,"",7.7,101257,73,78,154 min,Drama,Steven Spielberg,"A tale spanning forty years in the life of Celie, an African-American woman living in the South who survives incredible abuse and bigotry.",PG-13,"$98,467,863",Nominated for 11 Oscars. 14 wins & 25 nominations total,tt0088939
37,Contact,1997,https://boxd.it/29OM,"",7.5,304561,68,62,150 min,"Drama, Mystery, Sci-Fi",Robert Zemeckis,"Dr. Ellie Arroway, after years of searching, finds conclusive radio proof of extraterrestrial intelligence, sending plans for a mysterious machine.",PG,"$100,920,329",Nominated for 1 Oscar. 14 wins & 32 nominations total,tt0118884
38,Coyote Ugly,2000,https://boxd.it/21PW,"",5.7,123411,23,27,100 min,"Comedy, Drama, Music",David McNally,"Aspiring songwriter Violet Sanford, after getting a job at a women-run NYC bar that teases its male patrons, comes out of her shell.",PG-13,"$60,786,269",4 wins & 8 nominations total,tt0200550
39,The Cutting Edge,1992,https://boxd.it/1JWK,"",6.9,23759,57,53,101 min,"Comedy, Drama, Romance",Paul Michael Glaser,A temperamental figure skater and an arrogant former hockey player attempt to win the Olympic Gold Medal as a figure skating pairs team.,PG,"$25,105,517",,tt0104040
40,Dangerous Minds,1995,https://boxd.it/1Xyi,"",6.5,59521,34,46,99 min,"Biography, Drama",John N. Smith,"LouAnne, a retired US marine, becomes a teacher in a Californian high school. But her mostly Latino and black students from an impoverished and racially segregated locality do not easily embrace her.",R,"$84,919,401",6 wins & 8 nominations total,tt0112792
41,Dante's Peak,1997,https://boxd.it/1YdK,"",,,,,,,,,,,,
42,Daylight,1996,https://boxd.it/1UjE,"",6,79220,28,47,114 min,"Action, Adventure, Drama",Rob Cohen,Disaster in a New York tunnel as explosions collapse both ends of it. One hero tries to help the people inside find their way to safety.,PG-13,"$33,023,469",Nominated for 1 Oscar. 1 win & 4 nominations total,tt0116040
43,The Day the Earth Stood Still,1951,https://boxd.it/29w4,"",7.7,87950,95,83,92 min,"Drama, Sci-Fi",Robert Wise,"An alien lands in Washington, D.C. and tells the people of Earth that they must live peacefully or be destroyed as a danger to other planets.",G,,3 wins & 1 nomination total,tt0043456
44,Dead Poets Society,1989,https://boxd.it/2aSg,"",8.1,587741,85,79,128 min,"Comedy, Drama",Peter Weir,"Maverick teacher John Keating returns in 1959 to the prestigious New England boys' boarding school where he was once a star student, using poetry to embolden his pupils to new heights of self-expression.",PG,"$95,860,116",Won 1 Oscar. 20 wins & 19 nominations total,tt0097165
45,Deadpool,2016,https://boxd.it/9fOC,"",8,1214570,85,65,108 min,"Action, Comedy, Sci-Fi",Tim Miller,"A wisecracking mercenary gets experimented on and becomes immortal yet hideously scarred, and sets out to track down the man who ruined his looks.",R,"$363,070,709",29 wins & 78 nominations total,tt1431045
46,Deep Impact,1998,https://boxd.it/1ZYM,"",6.3,199379,45,40,120 min,"Action, Drama, Sci-Fi",Mimi Leder,"A comet is discovered to be on a collision course with Earth. As doomsday nears, the human race prepares for the worst.",PG-13,"$140,464,664",5 wins & 14 nominations total,tt0120647
47,Double Jeopardy,1999,https://boxd.it/1WmA,"",6.5,99974,28,41,105 min,"Crime, Drama, Mystery",Bruce Beresford,"Jailed for her Husband's murder, a woman learns he lives.",R,"$116,741,558",1 win & 3 nominations total,tt0150377
48,Down to You,2000,https://boxd.it/1Wb8,"",5,16088,3,13,91 min,"Comedy, Drama, Romance",Kris Isacsson,"College students Al and Imogen meet and fall in love, but fear of commitment causes them to go their separate ways.",PG-13,"$20,069,008",1 win & 4 nominations total,tt0186975
49,Dr. Jekyll and Mr. Hyde,1931,https://boxd.it/25VO,"",7.6,16878,91,88,98 min,"Horror, Sci-Fi",Rouben Mamoulian,Dr. Jekyll faces horrible consequences when he lets his dark side run wild with a potion that transforms him into the animalistic Mr. Hyde.,Approved,,Won 1 Oscar. 7 wins & 2 nominations total,tt0022835
50,Ellen DeGeneres: Here and Now,2003,https://boxd.it/1F0M,"",7.6,1602,94,,60 min,"Comedy, Documentary",Joel Gallen,Ellen DeGeneres performs her comedy-concert live on stage and taped for HBO.,TV-PG,,Nominated for 2 Primetime Emmys. 2 wins & 5 nominations total,tt0365156
51,End of Days,1999,https://boxd.it/1XsO,"",5.8,119371,11,34,122 min,"Action, Fantasy, Horror",Peter Hyams,"At the end of the century, Satan visits New York in search of a bride. It's up to an ex-cop who now runs an elite security outfit to stop him.",R,"$66,889,043",1 win & 7 nominations total,tt0146675
52,Erin Brockovich,2000,https://boxd.it/2al2,"",7.4,234108,85,73,131 min,"Biography, Drama",Steven Soderbergh,A flamboyant law firm secretary works tirelessly to gain justice for a small town wrecked by a utility company's pollution.,R,"$125,595,205",Won 1 Oscar. 33 wins & 59 nominations total,tt0195685
53,E.T. the Extra-Terrestrial,1982,https://boxd.it/2a1G,"",7.9,456763,99,92,115 min,"Adventure, Family, Sci-Fi",Steven Spielberg,A troubled child summons the courage to help a friendly alien escape from Earth and return to his home planet.,PG,"$439,454,989",Won 4 Oscars. 52 wins & 38 nominations total,tt0083866
54,Ever After,1998,https://boxd.it/1YDI,"",7.1,84139,91,66,121 min,"Drama, Romance",Andy Tennant,"The Brothers Grimm arrive at the home of a wealthy Grande Dame who speaks of the many legends surrounding the fable of the cinder girl before telling the ""true"" story of her ancestor.",PG-13,"$65,705,771",6 wins & 15 nominations total,tt0120631
55,Field of Dreams,1989,https://boxd.it/26VK,"",7.5,134749,88,57,107 min,"Drama, Family, Fantasy",Phil Alden Robinson,"Iowa farmer Ray Kinsella is inspired by a voice he can't ignore to pursue a dream he can hardly believe. Supported by his wife, Ray begins the quest by turning his ordinary cornfield into a place where dreams can come true.",PG,"$64,532,235",Nominated for 3 Oscars. 8 wins & 14 nominations total,tt0097351
56,The Fifth Element,1997,https://boxd.it/71k,"",7.6,530123,72,52,126 min,"Action, Adventure, Sci-Fi",Luc Besson,"In the colorful future, a cab driver unwittingly becomes the central figure in the search for a legendary cosmic weapon to keep Evil and Mr. Zorg at bay.",PG-13,"$63,820,180",Nominated for 1 Oscar. 10 wins & 39 nominations total,tt0119116
57,Flight of the Navigator,1986,https://boxd.it/1X2m,"",6.9,53677,85,64,90 min,"Adventure, Comedy, Family",Randal Kleiser,"In 1978, a boy travels eight years into the future and has an adventure with an intelligent, wisecracking alien ship.",PG,"$18,564,613",4 nominations total,tt0091059
58,The Flintstones,1994,https://boxd.it/29mo,"",5,89753,23,38,91 min,"Comedy, Family, Fantasy",Brian Levant,"In a parallel modern-day Stone Age world, a working-class family, the Flintstones, are set up for an executive job. But they learn that money can't buy happiness.",PG,"$130,531,208",6 wins & 10 nominations total,tt0109813
59,Forrest Gump,1994,https://boxd.it/728,"",8.8,2400011,75,82,142 min,"Drama, Romance",Robert Zemeckis,"The history of the United States from the 1950s to the '70s unfolds from the perspective of an Alabama man with an IQ of 75, who yearns to be reunited with his childhood sweetheart.",PG-13,"$330,455,270",Won 6 Oscars. 51 wins & 74 nominations total,tt0109830
60,Frantic,1988,https://boxd.it/1VFm,"",6.8,59777,77,66,120 min,"Crime, Drama, Mystery",Roman Polanski,"In a hotel room in Paris, a doctor comes out of the shower and finds that his wife has disappeared. He soon finds himself caught up in a world of intrigue, espionage, gangsters, drugs and murder.",R,"$17,637,950",2 nominations total,tt0095174
61,Freaky Friday,1976,https://boxd.it/1KRc,"",6.3,14521,71,51,98 min,"Comedy, Family, Fantasy",Gary Nelson,A mother and daughter find their personalities switched and have to live each other's lives on one strange Friday.,G,"$25,942,000",3 nominations total,tt0076054
62,Fried Green Tomatoes,1991,https://boxd.it/28qY,"",7.7,87379,76,64,130 min,Drama,Jon Avnet,"Evelyn, an ordinary housewife, visits a nursing home and befriends the old lady Ninny. Together, they bond over stories from the past about two intrepid women of Whistle Stop Cafe.",PG-13,"$82,418,501",Nominated for 2 Oscars. 6 wins & 12 nominations total,tt0101921
63,The Fugitive,1993,https://boxd.it/230G,"",7.8,334630,96,87,130 min,"Action, Crime, Drama",Andrew Davis,"Dr. Richard Kimble, unjustly accused of murdering his wife, must find the real killer while being the target of a nationwide manhunt led by a seasoned U.S. Marshal.",PG-13,"$183,875,760",Won 1 Oscar. 13 wins & 37 nominations total,tt0106977
64,Galaxy Quest,1999,https://boxd.it/29gq,"",7.4,186872,90,70,102 min,"Adventure, Comedy, Sci-Fi",Dean Parisot,"The alumni cast of a space opera television series have to play their roles as the real thing when an alien race needs their help. However, they also have to defend both Earth and the alien race from a reptilian warlord.",PG,"$71,583,916",7 wins & 14 nominations total,tt0177789
65,George of the Jungle,1997,https://boxd.it/1VQO,"",5.5,86128,55,53,92 min,"Action, Adventure, Comedy",Sam Weisman,A man raised in the jungle by apes falls in love with a wealthy American heiress.,PG,"$105,263,257",1 win & 3 nominations total,tt0119190
66,Ghost,1990,https://boxd.it/2aLE,"",7.1,248629,75,52,126 min,"Drama, Fantasy, Romance",Jerry Zucker,"After a young man is murdered, his spirit stays behind to warn his lover of impending danger, with the help of a reluctant psychic.",PG-13,"$217,631,306",Won 2 Oscars. 18 wins & 24 nominations total,tt0099653
67,The Godfather,1972,https://boxd.it/2aNK,"",9.2,2142249,97,100,175 min,"Crime, Drama",Francis Ford Coppola,The aging patriarch of an organized crime dynasty transfers control of his clandestine empire to his reluctant son.,R,"$136,381,073",Won 3 Oscars. 31 wins & 31 nominations total,tt0068646
68,Gone with the Wind,1939,https://boxd.it/29Fq,"",8.2,346019,90,97,238 min,"Drama, Romance, War",Victor Fleming,A sheltered and manipulative Southern belle and a roguish profiteer face off in a turbulent romance as the society around them crumbles with the end of slavery and is rebuilt during the Civil War and Reconstruction periods.,G,"$200,882,193",Won 8 Oscars. 25 wins & 9 nominations total,tt0031381
69,GoodFellas,1990,https://boxd.it/29FA,"",8.7,1332607,94,92,145 min,"Biography, Crime, Drama",Martin Scorsese,"The story of Henry Hill and his life in the mafia, covering his relationship with his wife Karen and his mob partners Jimmy Conway and Tommy DeVito.",R,"$46,909,721",Won 1 Oscar. 44 wins & 38 nominations total,tt0099685
70,The Green Mile,1999,https://boxd.it/2agG,"",8.6,1492698,79,61,189 min,"Crime, Drama, Fantasy",Frank Darabont,A death row guard learns that a gentle giant in his charge possesses a mysterious gift.,R,"$136,801,374",Nominated for 4 Oscars. 15 wins & 37 nominations total,tt0120689
71,Half Baked,1998,https://boxd.it/1Yy4,"",6.6,69032,28,16,82 min,"Comedy, Crime",Tamra Davis,The story of three not so bright men who come up with a series of crazy schemes to get a friend out of jail.,R,"$17,460,020",,tt0120693
72,Happy Gilmore,1996,https://boxd.it/1Yey,"",7,265267,63,31,92 min,"Comedy, Sport",Dennis Dugan,"After his grandmother's house is repossessed by the IRS, a bad tempered hockey player takes his talents to golf to earn the big bucks and get his grandmothers house back.",PG-13,"$39,041,354",1 win & 4 nominations total,tt0116483
73,Hard Rain,1998,https://boxd.it/1Ufs,"",5.9,38351,34,36,97 min,"Action, Crime, Drama",Mikael Salomon,The partner and nephew of an armored-truck driver tries to prevent three million dollars from being taken by a gang during a catastrophic flooding caused by a severe storm.,R,"$19,870,567",,tt0120696
74,History of the World: Part I,1981,https://boxd.it/1WWS,"",6.8,57242,61,47,92 min,"Comedy, History, Musical",Mel Brooks,Mel Brooks brings his one-of-a-kind comic touch to the history of mankind covering events from the Old Testament to the French Revolution in a series of episodic comedy vignettes.,R,"$31,672,907",1 win & 1 nomination total,tt0082517
75,Hollow Man,2000,https://boxd.it/1YP0,"",5.9,141065,26,24,112 min,"Action, Horror, Sci-Fi",Paul Verhoeven,"A brilliant scientist's discovery renders him invisible, but transforms him into an omnipotent, dangerous megalomaniac.",R,"$73,209,340",Nominated for 1 Oscar. 7 wins & 15 nominations total,tt0164052
76,Home Alone,1990,https://boxd.it/29Fg,"",7.7,696109,66,63,103 min,"Comedy, Family",Chris Columbus,"An eight-year-old troublemaker, mistakenly left home alone, must defend his home against a pair of burglars on Christmas Eve.",PG,"$285,761,243",Nominated for 2 Oscars. 12 wins & 7 nominations total,tt0099785
77,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,"",6.4,172486,76,63,93 min,"Adventure, Comedy, Family",Joe Johnston,The scientist father of a teenage girl and boy accidentally shrinks his and two other neighborhood teens to the size of insects. Now the teens must fight diminutive dangers as the father searches for them.,PG,"$130,724,172",Won 1 BAFTA Award2 wins & 10 nominations total,tt0097523
78,The Hot Chick,2002,https://boxd.it/1SW0,"",5.6,106136,21,29,104 min,"Comedy, Fantasy",Tom Brady,"An attractive and popular teenager, who is mean-spirited toward others, finds herself in the body of an older man, and must find a way to get back to her original body.",PG-13,"$35,081,594",4 nominations total,tt0302640
79,Independence Day,1996,https://boxd.it/2a1w,"",7,628410,68,59,145 min,"Action, Adventure, Sci-Fi",Roland Emmerich,"The aliens are coming and their goal is to invade and destroy Earth. Fighting superior technology, mankind's best weapon is the will to survive.",PG-13,"$306,169,268",Won 1 Oscar. 35 wins & 35 nominations total,tt0116629
80,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,"",8.2,843307,84,65,127 min,"Action, Adventure",Steven Spielberg,"In 1938, after his father goes missing while pursuing the Holy Grail, Indiana Jones finds himself up against the Nazis again to stop them from obtaining its powers.",PG-13,"$197,171,806",Won 1 Oscar. 9 wins & 24 nominations total,tt0097576
81,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,"",7.5,555038,77,57,118 min,"Action, Adventure",Steven Spielberg,"In 1935, Indiana Jones is tasked by Indian villagers with reclaiming a sacred stone stolen from them by a secret cult.",PG,"$179,870,271",Won 1 Oscar. 11 wins & 22 nominations total,tt0087469
82,Inside Out 2,2024,https://boxd.it/CFrC,"",7.5,225842,91,73,96 min,"Animation, Adventure, Comedy",Kelsey Mann,"A sequel that features Riley entering puberty and experiencing brand new, more complex emotions as a result. As Riley tries to adapt to her teenage years, her old emotions try to adapt to the possibility of being replaced.",PG,"$652,980,194",Nominated for 1 Oscar. 7 wins & 106 nominations total,tt22022452
83,Iron Man 2,2010,https://boxd.it/1WZM,"",6.9,909600,72,57,124 min,"Action, Sci-Fi",Jon Favreau,"With the world now aware of his identity as Iron Man, Tony Stark must contend with both his declining health and a vengeful mad man with ties to his father's legacy.",PG-13,"$312,433,331",Nominated for 1 Oscar. 7 wins & 45 nominations total,tt1228705
84,"I, Tonya",2017,https://boxd.it/dzR0,"",7.5,254038,90,77,119 min,"Biography, Comedy, Drama",Craig Gillespie,"Competitive ice skater Tonya Harding rises amongst the ranks at the U.S. Figure Skating Championships, but her future in the activity is thrown into doubt when her ex-husband intervenes.",R,"$30,014,539",Won 1 Oscar. 46 wins & 126 nominations total,tt5580036
85,Jurassic Park,1993,https://boxd.it/2aA2,"",8.2,1130773,91,68,127 min,"Action, Adventure, Sci-Fi",Steven Spielberg,"An industrialist invites some experts to visit his theme park of cloned dinosaurs. After a power failure, the creatures run loose, putting everyone's lives, including his grandchildren's, in danger.",PG-13,"$407,185,075",Won 3 Oscars. 44 wins & 27 nominations total,tt0107290
86,A League of Their Own,1992,https://boxd.it/1UdG,"",7.4,126544,82,69,128 min,"Comedy, Drama, Sport",Penny Marshall,"During World War II, sisters Dottie and Kit join the first female professional baseball league and struggle to help it succeed amid their own growing rivalry.",PG,"$107,533,928",6 wins & 13 nominations total,tt0104694
87,Liar Liar,1997,https://boxd.it/28sg,"",6.9,352591,83,70,86 min,"Comedy, Fantasy",Tom Shadyac,A pathological liar-lawyer finds his career turned upside down when he inexplicably cannot physically lie for 24 whole hours.,PG-13,"$181,410,615",4 wins & 6 nominations total,tt0119528
88,The Lighthouse,2019,https://boxd.it/icFU,"",7.4,282988,90,83,109 min,"Drama, Fantasy, Horror",Robert Eggers,Two lighthouse keepers try to maintain their sanity while living on a remote and mysterious New England island in the 1890s.,R,"$10,867,104",Nominated for 1 Oscar. 34 wins & 143 nominations total,tt7984734
89,The Little Rascals,1994,https://boxd.it/1V8i,"",6.3,58486,21,45,82 min,"Comedy, Family, Romance",Penelope Spheeris,"Alfalfa is wooing Darla and his ""He-Man-Woman-Hating"" friends attempt to sabotage the relationship.",PG,"$52,125,282",2 wins & 1 nomination total,tt0110366
90,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,"",6.6,458283,56,59,129 min,"Action, Adventure, Sci-Fi",Steven Spielberg,"A research team is sent to the Jurassic Park Site B island to study the dinosaurs there, while an InGen team approaches with another agenda.",PG-13,"$229,086,679",Nominated for 1 Oscar. 4 wins & 28 nominations total,tt0119567
91,Love & Basketball,2000,https://boxd.it/1Nu6,"",7.2,25268,85,72,124 min,"Drama, Romance, Sport",Gina Prince-Bythewood,Monica and Quincy love and play basketball together through many life challenges from childhood to adulthood.,PG-13,"$27,475,093",14 wins & 15 nominations total,tt0199725
92,The Maltese Falcon,1941,https://boxd.it/29c4,"",7.9,171010,99,97,100 min,"Crime, Drama, Film-Noir",John Huston,"San Francisco private detective Sam Spade takes on a case that involves him with three eccentric criminals, a gorgeous liar and their quest for a priceless statuette, with the stakes rising after his partner is murdered.",Approved,"$18,180",Nominated for 3 Oscars. 8 wins & 4 nominations total,tt0033870
93,The Man with One Red Shoe,1985,https://boxd.it/1V70,"",5.7,17171,47,31,92 min,"Comedy, Thriller",Stan Dragoti,A man picked randomly out of a crowd is made the target of CIA survelliance and pursuit.,PG,"$8,645,411",,tt0089543
